839,1
590,1
91,0
978,1
724,1
165,0
563,1
354,0
359,0
900,1
729,1
355,0
440,0
413,0
931,1
390,0
170,0
331,0
953,1
564,1
585,1
171,0
112,0
593,1
348,0
824,1
394,0
607,1
276,0
590,1
993,1
835,1
132,0
735,1
872,1
667,1
950,1
505,1
932,1
936,1
983,1
656,1
363,0
401,0
731,1
307,0
431,0
587,1
182,0
633,1
8,0
300,0
883,1
736,1
776,1
696,1
939,1
910,1
79,0
671,1
371,0
933,1
580,1
960,1
890,1
248,0
333,0
744,1
563,1
914,1
162,0
154,0
276,0
751,1
449,0
203,0
934,1
661,1
769,1
23,0
258,0
101,0
525,1
855,1
354,0
469,0
159,0
182,0
487,0
737,1
507,1
887,1
194,0
324,0
623,1
798,1
427,0
96,0
158,0
22,0
902,1
135,0
12,0
823,1
50,0
187,0
330,0
182,0
985,1
616,1
862,1
438,0
198,0
474,0
749,1
212,0
175,0
435,0
22,0
999,1
502,1
781,1
867,1
181,0
477,0
399,0
33,0
226,0
507,1
674,1
965,1
163,0
200,0
271,0
461,0
439,0
39,0
140,0
758,1
916,1
55,0
535,1
0,0
515,1
334,0
347,0
958,1
80,0
113,0
976,1
644,1
285,0
997,1
686,1
941,1
85,0
517,1
954,1
18,0
233,0
27,0
704,1
529,1
211,0
381,0
468,0
878,1
268,0
754,1
52,0
752,1
929,1
920,1
22,0
476,0
375,0
365,0
608,1
506,1
167,0
892,1
63,0
32,0
211,0
219,0
313,0
813,1
764,1
358,0
79,0
702,1
831,1
561,1
799,1
737,1
866,1
415,0
721,1
822,1
319,0
826,1
643,1
177,0
725,1
291,0
295,0
275,0
132,0
377,0
141,0
961,1
684,1
946,1
384,0
814,1
966,1
37,0
82,0
9,0
430,0
734,1
370,0
414,0
874,1
192,0
637,1
55,0
754,1
935,1
915,1
445,0
512,1
693,1
202,0
985,1
825,1
512,1
740,1
159,0
731,1
540,1
894,1
370,0
778,1
375,0
248,0
865,1
463,0
453,0
521,1
264,0
892,1
630,1
659,1
654,1
997,1
109,0
532,1
741,1
939,1
686,1
301,0
830,1
860,1
116,0
316,0
940,1
249,0
954,1
531,1
735,1
127,0
806,1
698,1
967,1
71,0
538,1
76,0
442,0
960,1
60,0
31,0
488,0
902,1
58,0
6,0
707,1
73,0
321,0
683,1
436,0
533,1
231,0
559,1
200,0
277,0
478,0
370,0
891,1
675,1
200,0
141,0
115,0
21,0
657,1
594,1
699,1
550,1
850,1
990,1
898,1
102,0
119,0
329,0
89,0
763,1
955,1
320,0
738,1
464,0
224,0
580,1
867,1
759,1
826,1
212,0
332,0
95,0
797,1
176,0
450,0
559,1
30,0
520,1
671,1
808,1
482,0
355,0
208,0
676,1
918,1
567,1
589,1
499,0
69,0
763,1
719,1
381,0
853,1
942,1
351,0
857,1
865,1
670,1
197,0
652,1
385,0
97,0
73,0
365,0
972,1
24,0
943,1
320,0
1,0
529,1
184,0
920,1
320,0
346,0
353,0
867,1
785,1
214,0
207,0
357,0
348,0
776,1
12,0
641,1
741,1
99,0
499,0
497,0
289,0
311,0
912,1
611,1
530,1
