Input,Path
506,0
185,1;0
371,1;1
735,0
96,1;0
230,1;0
482,1;1
154,1;0
289,1;1
509,0
119,1;0
557,0
37,1;0
227,1;0
270,1;1
733,0
516,0
742,0
40,1;0
303,1;1
650,0
395,1;1
136,1;0
269,1;1
115,1;0
808,0
43,1;0
757,0
329,1;1
114,1;0
735,0
264,1;1
651,0
776,0
212,1;0
97,1;0
824,0
353,1;1
389,1;1
427,1;1
740,0
329,1;1
313,1;1
602,0
9,1;0
273,1;1
470,1;1
953,0
758,0
6,1;0
626,0
203,1;0
173,1;0
718,0
700,0
599,0
608,0
819,0
602,0
841,0
720,0
311,1;1
663,0
150,1;0
974,0
648,0
256,1;1
35,1;0
158,1;0
879,0
43,1;0
790,0
726,0
96,1;0
743,0
148,1;0
973,0
227,1;0
118,1;0
499,1;1
277,1;1
33,1;0
422,1;1
313,1;1
610,0
960,0
278,1;1
976,0
447,1;1
943,0
890,0
388,1;1
324,1;1
644,0
544,0
664,0
358,1;1
462,1;1
474,1;1
642,0
